3095 8799541 2527
3096 8802068 4371
3097 8806439 2936
3098 8809375 5441
3099 8814816 5875
3100 8820691 4474
3101 8825165 2771
3102 8827936 2077
3103 8830013 1079
3104 8831092 817
3105 8831909 2648
3106 8834557 5792
3107 8840349 957
3108 8841306 1817
3109 8843123 1744
3110 8844867 7482
3111 8852349 1216
3112 8853565 2236
3113 8855801 2441
3114 8858242 1403
3115 8859645 592
3116 8860237 5013
3117 8865250 6131
3118 8871381 11633
3119 8883014 1227
3120 8884241 2352
3121 8886593 1039
3122 8887632 1274
3123 8888906 2192
3124 8891098 2830
3125 8893928 5196
3126 8899124 2450
3127 8901574 3032
3128 8904606 20089
3129 8924695 2858
3130 8927553 1622
3131 8929175 2256
3132 8931431 1773
3133 8933204 1470
3134 8934674 7360
3135 8942034 4612
3136 8946646 12600
3137 8959246 2422
3138 8961668 1832
3139 8963500 1455
3140 8964955 3118
3141 8968073 1388
3142 8969461 3890
3143 8973351 1113
3144 8974464 1140
3145 8975604 1346
3146 8976950 2395
3147 8979345 1969
3148 8981314 2370
3149 8983684 3475
3150 8987159 209
3151 8987368 980
3152 8988348 7329
3153 8995677 5219
3154 9000896 6579
3155 9007475 4443
3156 9011918 3708
3157 9015626 2759
3158 9018385 30932
3159 9049317 3971
3160 9053288 5296
3161 9058584 2854
3162 9061438 1974
3163 9063412 4752
3164 9068164 1235
3165 9069399 2571
3166 9071970 767
3167 9072737 3235
3168 9075972 772
3169 9076744 6222
3170 9082966 6364
3171 9089330 5742
3172 9095072 10753
3173 9105825 3798
3174 9109623 1589
3175 9111212 2154
3176 9113366 9589
3177 9122955 4317
3178 9127272 6390
3179 9133662 3053
3180 9136715 6103
3181 9142818 6084
3182 9148902 1698
3183 9150600 6477
3184 9157077 3280
3185 9160357 6715
3186 9167072 9039
3187 9176111 1430
3188 9177541 2915
3189 9180456 1780
3190 9182236 3356
3191 9185592 6022
3192 9191614 6802
3193 9198416 6308
3194 9204724 6430
3195 9211154 9705
3196 9220859 9746
3197 9230605 1186
3198 9231791 719
3199 9232510 1152
3200 9233662 3802
3201 9237464 674
3202 9238138 5532
3203 9243670 1397
3204 9245067 2786
3205 9247853 2323
3206 9250176 5533
3207 9255709 12223
3208 9267932 2602
3209 9270534 26091
3210 9296625 3716
3211 9300341 4041
3212 9304382 12436
3213 9316818 4407
3214 9321225 3897
3215 9325122 14657
3216 9339779 12279
3217 9352058 3681
3218 9355739 1642
3219 9357381 9108
3220 9366489 1809
3221 9368298 718
3222 9369016 3237
3223 9372253 2862
3224 9375115 5825
3225 9380940 9624
3226 9390564 4049
3227 9394613 1140
3228 9395753 1791
3229 9397544 5506
3230 9403050 4603
3231 9407653 4549
3232 9412202 4400
3233 9416602 1864
3234 9418466 4376
3235 9422842 3681
3236 9426523 6170
3237 9432693 4197
3238 9436890 1111
3239 9438001 740
3240 9438741 8850
3241 9447591 3960
3242 9451551 7013
3243 9458564 1518
3244 9460082 2484
3245 9462566 1093
3246 9463659 1031
3247 9464690 1022
3248 9465712 5333
3249 9471045 11005
3250 9482050 753
3251 9482803 672
3252 9483475 4024
3253 9487499 10096
3254 9497595 1315
3255 9498910 3116
3256 9502026 858
3257 9502884 689
3258 9503573 633
3259 9504206 994
3260 9505200 732
3261 9505932 1759
3262 9507691 12305
3263 9519996 4333
3264 9524329 11198
3265 9535527 3617
3266 9539144 2702
3267 9541846 734
3268 9542580 5959
3269 9548539 3335
3270 9551874 8952
3271 9560826 4024
3272 9564850 2050
3273 9566900 3431
3274 9570331 7597
3275 9577928 2641
3276 9580569 2738
3277 9583307 9669
3278 9592976 19346
3279 9612322 3117
3280 9615439 2754
3281 9618193 5377
3282 9623570 2262
3283 9625832 4268
3284 9630100 6597
3285 9636697 971
3286 9637668 4890
3287 9642558 8289
3288 9650847 5356
3289 9656203 6687
3290 9662890 931
3291 9663821 3796
3292 9667617 2960
3293 9670577 3595
3294 9674172 2551
3295 9676723 3711
3296 9680434 4697
3297 9685131 9641
3298 9694772 9648
3299 9704420 11540
3300 9715960 2164
3301 9718124 4807
3302 9722931 3029
3303 9725960 1659
3304 9727619 5797
3305 9733416 2042
3306 9735458 1934
3307 9737392 8403
3308 9745795 8806
3309 9754601 2769
3310 9757370 4504
3311 9761874 3159
3312 9765033 1955
3313 9766988 10660
3314 9777648 6293
3315 9783941 4894
3316 9788835 5317
3317 9794152 1331
3318 9795483 1867
3319 9797350 3616
3320 9800966 207
3321 9801173 3715
3322 9804888 2544
3323 9807432 7699
3324 9815131 7016
3325 9822147 6499
3326 9828646 8813
3327 9837459 3164
3328 9840623 2824
3329 9843447 1857
3330 9845304 7074
3331 9852378 3425
3332 9855803 2664
3333 9858467 1176
3334 9859643 11650
3335 9871293 10854
3336 9882147 9915
3337 9892062 6950
3338 9899012 8950
3339 9907962 2306
3340 9910268 533
3341 9910801 2788
3342 9913589 636
3343 9914225 6386
3344 9920611 4313
3345 9924924 2335
3346 9927259 9206
3347 9936465 6534
3348 9942999 1575
3349 9944574 7427
3350 9952001 2746
3351 9954747 7697
3352 9962444 4488
3353 9966932 2953
3354 9969885 6323
3355 9976208 9267
3356 9985475 2987
3357 9988462 4399
3358 9992861 3911
3359 9996772 1729
3360 9998501 6531
3361 10005032 5488
3362 10010520 5247
3363 10015767 8043
3364 10023810 1851
3365 10025661 2833
3366 10028494 5003
3367 10033497 6548
3368 10040045 4725
3369 10044770 4243
3370 10049013 3611
3371 10052624 3058
3372 10055682 4109
3373 10059791 8653
3374 10068444 4044
3375 10072488 7540
3376 10080028 38576
3377 10118604 5448
3378 10124052 17880
3379 10141932 5299
3380 10147231 2777
3381 10150008 10549
3382 10160557 3791
3383 10164348 4736
3384 10169084 5416
3385 10174500 4834
3386 10179334 5254
3387 10184588 6734
3388 10191322 6493
3389 10197815 4687
3390 10202502 4158
3391 10206660 8961
3392 10215621 8413
3393 10224034 5491
3394 10229525 4280
3395 10233805 7452
3396 10241257 7913
3397 10249170 5656
3398 10254826 5366
3399 10260192 4473
3400 10264665 4968
3401 10269633 4326
3402 10273959 4378
3403 10278337 5354
3404 10283691 1265
3405 10284956 4017
3406 10288973 19880
3407 10308853 3717
3408 10312570 6341
3409 10318911 4686
3410 10323597 2822
3411 10326419 3489
3412 10329908 3922
3413 10333830 3476
3414 10337306 4285
3415 10341591 11924
3416 10353515 4252
3417 10357767 8227
3418 10365994 7871
3419 10373865 8011
3420 10381876 7318
3421 10389194 1637
3422 10390831 5260
3423 10396091 16457
3424 10412548 4616
3425 10417164 9457
3426 10426621 5317
3427 10431938 4205
3428 10436143 4794
3429 10440937 4039
3430 10444976 10517
3431 10455493 5563
3432 10461056 4121
3433 10465177 3171
3434 10468348 3754
3435 10472102 3929
3436 10476031 3321
3437 10479352 3426
3438 10482778 18439
3439 10501217 4816
3440 10506033 5372
3441 10511405 3407
3442 10514812 11483
3443 10526295 7885
3444 10534180 19547
3445 10553727 5463
3446 10559190 1238
3447 10560428 2135
3448 10562563 2879
3449 10565442 3674
3450 10569116 19362
3451 10588478 19785
3452 10608263 4360
3453 10612623 4306
3454 10616929 3530
3455 10620459 12573
3456 10633032 6793
3457 10639825 25795
3458 10665620 11236
3459 10676856 7103
3460 10683959 1559
3461 10685518 5956
3462 10691474 6360
3463 10697834 23599
3464 10721433 1575
3465 10723008 2818
3466 10725826 2146
3467 10727972 1008
3468 10728980 5445
3469 10734425 1977
3470 10736402 1507
3471 10737909 1862
3472 10739771 1176
3473 10740947 1183
3474 10742130 6964
3475 10749094 3762
3476 10752856 1028
3477 10753884 2478
3478 10756362 2237
3479 10758599 3228
3480 10761827 2593
3481 10764420 30048
3482 10794468 1102
3483 10795570 1752
3484 10797322 5115
3485 10802437 1256
3486 10803693 1656
3487 10805349 1737
3488 10807086 2416
3489 10809502 1684
3490 10811186 1588
3491 10812774 2645
3492 10815419 3228
3493 10818647 4670
3494 10823317 1790
3495 10825107 961
3496 10826068 1500
3497 10827568 2060
3498 10829628 1534
3499 10831162 1806
3500 10832968 1294
3501 10834262 1913
3502 10836175 1629
3503 10837804 866
3504 10838670 2724
3505 10841394 1881
3506 10843275 6161
3507 10849436 2735
3508 10852171 1410
3509 10853581 1212
3510 10854793 2694
3511 10857487 1463
3512 10858950 2323
3513 10861273 1474
3514 10862747 1346
3515 10864093 2198
3516 10866291 1527
3517 10867818 1722
3518 10869540 5226
3519 10874766 2594
3520 10877360 5616
3521 10882976 1682
3522 10884658 1304
3523 10885962 2977
3524 10888939 1609
3525 10890548 2797
3526 10893345 1301
3527 10894646 868
3528 10895514 1615
3529 10897129 4003
3530 10901132 3244
3531 10904376 2993
3532 10907369 3365
3533 10910734 2720
3534 10913454 1415
3535 10914869 1378
3536 10916247 892
3537 10917139 2173
3538 10919312 1635
3539 10920947 1098
3540 10922045 3332
3541 10925377 3209
3542 10928586 3786
3543 10932372 1762
3544 10934134 4880
3545 10939014 3872
3546 10942886 1775
3547 10944661 1793
3548 10946454 977
3549 10947431 1278
3550 10948709 993
3551 10949702 1170
3552 10950872 5094
3553 10955966 2289
3554 10958255 1863
3555 10960118 1137
3556 10961255 1300
3557 10962555 1246
3558 10963801 4191
3559 10967992 1514
3560 10969506 2697
3561 10972203 2149
3562 10974352 1107
3563 10975459 1842
3564 10977301 5007
3565 10982308 2346
3566 10984654 2820
3567 10987474 2709
3568 10990183 1253
3569 10991436 1109
3570 10992545 864
3571 10993409 984
3572 10994393 999
3573 10995392 2363
3574 10997755 1747
3575 10999502 1156
3576 11000658 906
3577 11001564 1137
3578 11002701 1361
3579 11004062 1002
3580 11005064 1953
3581 11007017 2629
3582 11009646 1279
3583 11010925 2746
3584 11013671 2822
3585 11016493 3003
3586 11019496 1066
3587 11020562 3631
3588 11024193 2549
3589 11026742 4300
3590 11031042 3336
3591 11034378 5887
3592 11040265 3305
3593 11043570 926
3594 11044496 2333
3595 11046829 4633
3596 11051462 2318
3597 11053780 800
3598 11054580 5811
3599 11060391 1240
3600 11061631 6021
3601 11067652 880
3602 11068532 1624
3603 11070156 879
3604 11071035 3280
3605 11074315 6423
3606 11080738 832
3607 11081570 3426
3608 11084996 4043
3609 11089039 1253
3610 11090292 1087
3611 11091379 1808
3612 11093187 1541
3613 11094728 2503
3614 11097231 2502
3615 11099733 1754
3616 11101487 1385
3617 11102872 2916
3618 11105788 2443
3619 11108231 1574
3620 11109805 1867
3621 11111672 1087
3622 11112759 957
3623 11113716 3370
3624 11117086 1964
3625 11119050 1935
3626 11120985 2230
3627 11123215 1960
3628 11125175 3130
3629 11128305 1800
3630 11130105 3203
3631 11133308 3807
3632 11137115 523
3633 11137638 1111
3634 11138749 816
3635 11139565 2574
3636 11142139 1063
3637 11143202 2286
3638 11145488 1868
3639 11147356 1430
3640 11148786 730
3641 11149516 1683
3642 11151199 2544
3643 11153743 1572
3644 11155315 2292
3645 11157607 2395
3646 11160002 2255
3647 11162257 1073
3648 11163330 2526
3649 11165856 1432
3650 11167288 4192
3651 11171480 2115
3652 11173595 1796
3653 11175391 2255
3654 11177646 4219
3655 11181865 543
3656 11182408 836
3657 11183244 2570
3658 11185814 4245
3659 11190059 3564
3660 11193623 910
3661 11194533 4086
3662 11198619 3520
3663 11202139 1227
3664 11203366 2401
3665 11205767 2660
3666 11208427 9664
3667 11218091 2031
3668 11220122 1865
3669 11221987 2657
3670 11224644 3199
3671 11227843 9550
3672 11237393 3474
3673 11240867 8390
3674 11249257 2149
3675 11251406 1738
3676 11253144 1077
3677 11254221 1490
3678 11255711 1067
3679 11256778 1380
3680 11258158 5372
3681 11263530 5004
3682 11268534 2163
3683 11270697 1750
3684 11272447 4028
3685 11276475 2331
3686 11278806 2268
3687 11281074 7682
3688 11288756 1327
3689 11290083 1486
3690 11291569 4291
3691 11295860 1275
3692 11297135 1243
3693 11298378 1420
3694 11299798 1697
3695 11301495 5195
3696 11306690 2534
3697 11309224 1384
3698 11310608 3193
3699 11313801 10942
3700 11324743 3840
3701 11328583 9587
3702 11338170 3796
3703 11341966 1577
3704 11343543 2124
3705 11345667 7043
3706 11352710 1875
3707 11354585 7373
3708 11361958 3397
3709 11365355 1930
3710 11367285 12898
3711 11380183 5262
3712 11385445 4687
3713 11390132 1386
3714 11391518 2484
3715 11394002 2331
3716 11396333 2163
3717 11398496 3616
3718 11402112 1390
3719 11403502 11055
3720 11414557 1179
3721 11415736 681
3722 11416417 4769
3723 11421186 2050
3724 11423236 1304
3725 11424540 911
3726 11425451 7422
3727 11432873 3125
3728 11435998 1904
3729 11437902 2887
3730 11440789 980
3731 11441769 1330
3732 11443099 1365
3733 11444464 537
3734 11445001 3981
3735 11448982 4630
3736 11453612 4967
3737 11458579 3254
3738 11461833 2220
3739 11464053 869
3740 11464922 795
3741 11465717 1254
3742 11466971 5694
3743 11472665 1600
3744 11474265 777
3745 11475042 1694
3746 11476736 12988
3747 11489724 563
3748 11490287 1851
3749 11492138 2481
3750 11494619 2332
3751 11496951 2697
3752 11499648 1659
3753 11501307 631
3754 11501938 2170
3755 11504108 2206
3756 11506314 2210
3757 11508524 2333
3758 11510857 2145
3759 11513002 491
3760 11513493 2438
3761 11515931 1243
3762 11517174 3111
3763 11520285 1569
3764 11521854 716
3765 11522570 1054
3766 11523624 1959
3767 11525583 1565
3768 11527148 2564
3769 11529712 2011
3770 11531723 3756
3771 11535479 946
3772 11536425 1211
3773 11537636 1930
3774 11539566 1442
3775 11541008 3815
3776 11544823 5722
3777 11550545 2244
3778 11552789 2906
3779 11555695 1508
3780 11557203 5754
3781 11562957 2662
3782 11565619 1291
3783 11566910 1269
3784 11568179 1338
3785 11569517 7959
3786 11577476 1716
3787 11579192 2834
3788 11582026 1246
3789 11583272 1434
3790 11584706 5128
3791 11589834 3045
3792 11592879 1300
3793 11594179 2792
3794 11596971 1447
3795 11598418 933
3796 11599351 2779
3797 11602130 1498
3798 11603628 911
3799 11604539 3004
3800 11607543 1226
3801 11608769 8783
3802 11617552 2612
3803 11620164 1628
3804 11621792 2238
3805 11624030 1994
3806 11626024 6257
3807 11632281 2082
3808 11634363 1570
3809 11635933 3151
3810 11639084 4063
3811 11643147 2687
3812 11645834 2886
3813 11648720 1040
3814 11649760 1422
3815 11651182 5509
3816 11656691 1650
3817 11658341 3622
3818 11661963 2084
3819 11664047 5812
3820 11669859 6784
3821 11676643 1224
3822 11677867 1523
3823 11679390 360
3824 11679750 2202
3825 11681952 1745
3826 11683697 2949
3827 11686646 1223
3828 11687869 1963
3829 11689832 925
3830 11690757 1871
3831 11692628 2970
3832 11695598 6889
3833 11702487 2664
3834 11705151 1566
3835 11706717 1771
3836 11708488 1708
3837 11710196 963
3838 11711159 8962
3839 11720121 5613
3840 11725734 5671
3841 11731405 5488
3842 11736893 6745
3843 11743638 2076
3844 11745714 19459
3845 11765173 7683
3846 11772856 1822
3847 11774678 1240
3848 11775918 3038
3849 11778956 1860
3850 11780816 2695
3851 11783511 4177
3852 11787688 1415
3853 11789103 597
3854 11789700 6574
3855 11796274 2418
3856 11798692 1831
3857 11800523 3349
3858 11803872 1891
3859 11805763 13761
3860 11819524 544
3861 11820068 1642
3862 11821710 3033
3863 11824743 2370
3864 11827113 2834
3865 11829947 18376
3866 11848323 1623
3867 11849946 220
3868 11850166 2820
3869 11852986 947
3870 11853933 1124
3871 11855057 15577
3872 11870634 6432
3873 11877066 13963
3874 11891029 736
3875 11891765 2769
3876 11894534 2051
3877 11896585 2608
3878 11899193 2784
3879 11901977 1777
3880 11903754 20063
3881 11923817 9038
3882 11932855 3571
3883 11936426 3553
3884 11939979 3394
3885 11943373 2102
3886 11945475 3361
3887 11948836 429
3888 11949265 2546
3889 11951811 2908
3890 11954719 13929
3891 11968648 1806
3892 11970454 4107
3893 11974561 2759
3894 11977320 2968
3895 11980288 928
3896 11981216 687
3897 11981903 20149
3898 12002052 3845
3899 12005897 229
3900 12006126 28635
3901 12034761 4213
3902 12038974 7400
3903 12046374 9330
3904 12055704 30311
3905 12086015 19682
3906 12105697 949
3907 12106646 615
3908 12107261 2323
3909 12109584 1613
3910 12111197 4964
3911 12116161 3314
3912 12119475 4047
3913 12123522 2499
3914 12126021 4590
3915 12130611 1143
3916 12131754 2002
3917 12133756 668
3918 12134424 420
3919 12134844 9918
3920 12144762 2299
3921 12147061 852
3922 12147913 30451
3923 12178364 3541
3924 12181905 930
3925 12182835 2584
3926 12185419 3122
3927 12188541 329
3928 12188870 7213
3929 12196083 19030
3930 12215113 5701
3931 12220814 1301
3932 12222115 2178
3933 12224293 2346
3934 12226639 2607
3935 12229246 2549
3936 12231795 1243
3937 12233038 8998
3938 12242036 3646
3939 12245682 2144
3940 12247826 2357
3941 12250183 22094
3942 12272277 851
3943 12273128 394
3944 12273522 1150
3945 12274672 3843
3946 12278515 1134
3947 12279649 3537
3948 12283186 3249
3949 12286435 1576
3950 12288011 1345
3951 12289356 2015
3952 12291371 2156
3953 12293527 1282
3954 12294809 1312
3955 12296121 3894
3956 12300015 551
3957 12300566 6469
3958 12307035 2573
3959 12309608 3671
3960 12313279 819
3961 12314098 1270
3962 12315368 2416
3963 12317784 688
3964 12318472 787
3965 12319259 5016
3966 12324275 8507
3967 12332782 4226
3968 12337008 3227
3969 12340235 12859
3970 12353094 4576
3971 12357670 2373
3972 12360043 2429
3973 12362472 661
3974 12363133 1378
3975 12364511 10084
3976 12374595 21763
3977 12396358 873
3978 12397231 3515
3979 12400746 3836
3980 12404582 1424
3981 12406006 1069
3982 12407075 5761
3983 12412836 1214
3984 12414050 912
3985 12414962 10822
3986 12425784 1357
3987 12427141 17727
3988 12444868 9475
3989 12454343 2845
3990 12457188 3972
3991 12461160 1357
3992 12462517 4600
3993 12467117 5957
3994 12473074 1061
3995 12474135 879
3996 12475014 2303
3997 12477317 8167
3998 12485484 3256
3999 12488740 1843
4000 12490583 531
4001 12491114 1549
4002 12492663 2277
4003 12494940 3809
4004 12498749 5935
4005 12504684 1331
4006 12506015 3169
4007 12509184 1241
4008 12510425 1315
4009 12511740 1105
4010 12512845 5537
4011 12518382 931
4012 12519313 4365
4013 12523678 344
4014 12524022 8876
4015 12532898 3591
4016 12536489 1607
4017 12538096 1339
4018 12539435 6396
4019 12545831 4073
4020 12549904 1251
4021 12551155 2944
4022 12554099 2657
4023 12556756 1780
4024 12558536 4111
4025 12562647 12817
4026 12575464 1475
4027 12576939 4030
4028 12580969 3580
4029 12584549 1365
4030 12585914 1088
4031 12587002 3959
4032 12590961 6873
4033 12597834 12939
4034 12610773 1584
4035 12612357 1518
4036 12613875 1453
4037 12615328 2431
4038 12617759 2158
4039 12619917 1747
4040 12621664 1764
4041 12623428 1155
4042 12624583 1636
4043 12626219 805
4044 12627024 7021
4045 12634045 8128
4046 12642173 1477
4047 12643650 1083
4048 12644733 4667
4049 12649400 2422
4050 12651822 1165
4051 12652987 6434
4052 12659421 1770
4053 12661191 7551
4054 12668742 2165
4055 12670907 6388
4056 12677295 3991
4057 12681286 1391
4058 12682677 8331
4059 12691008 6892
4060 12697900 9527
4061 12707427 3640
4062 12711067 2223
4063 12713290 3389
4064 12716679 4726
4065 12721405 1679
4066 12723084 1978
4067 12725062 3143
4068 12728205 2460
4069 12730665 7796
4070 12738461 2673
4071 12741134 2024
4072 12743158 6227
4073 12749385 4255
4074 12753640 4375
4075 12758015 3844
4076 12761859 6897
4077 12768756 3614
4078 12772370 3294
4079 12775664 4634
4080 12780298 5276
4081 12785574 4453
4082 12790027 3429
4083 12793456 4131
4084 12797587 1149
4085 12798736 7957
4086 12806693 4581
4087 12811274 4399
4088 12815673 4384
4089 12820057 4096
4090 12824153 5574
4091 12829727 7808
4092 12837535 2356
4093 12839891 2137
4094 12842028 2960
4095 12844988 2954
4096 12847942 4624
4097 12852566 5439
4098 12858005 3178
4099 12861183 4098
4100 12865281 5470
4101 12870751 4692
4102 12875443 5128
4103 12880571 2500
4104 12883071 2738
4105 12885809 2978
4106 12888787 8272
4107 12897059 1238
4108 12898297 780
4109 12899077 213
4110 12899290 4158
4111 12903448 3354
4112 12906802 1554
4113 12908356 9959
4114 12918315 3078
4115 12921393 8765
4116 12930158 3973
4117 12934131 5255
4118 12939386 4942
4119 12944328 8594
4120 12952922 4807
4121 12957729 3930
4122 12961659 531
4123 12962190 4696
4124 12966886 4404
4125 12971290 3824
4126 12975114 5835
4127 12980949 7227
4128 12988176 6479
4129 12994655 2583
4130 12997238 3370
4131 13000608 977
4132 13001585 22921
4133 13024506 18591
4134 13043097 2593
4135 13045690 8487
4136 13054177 1656
4137 13055833 2404
4138 13058237 7146
4139 13065383 3349
4140 13068732 11024
4141 13079756 2885
4142 13082641 3521
4143 13086162 3232
4144 13089394 4846
4145 13094240 7275
4146 13101515 6913
4147 13108428 6202
4148 13114630 1084
4149 13115714 2795
4150 13118509 3456
4151 13121965 1056
4152 13123021 2447
4153 13125468 1563
4154 13127031 6354
4155 13133385 13635
4156 13147020 2107
4157 13149127 12963
4158 13162090 6480
4159 13168570 2888
4160 13171458 5042
4161 13176500 1973
4162 13178473 9055
4163 13187528 6574
4164 13194102 2490
4165 13196592 6456
4166 13203048 5115
4167 13208163 9800
4168 13217963 1661
4169 13219624 750
4170 13220374 735
4171 13221109 2929
4172 13224038 1879
4173 13225917 2320
4174 13228237 3191
4175 13231428 2901
4176 13234329 2964
4177 13237293 3016
4178 13240309 2446
4179 13242755 2477
4180 13245232 2546
4181 13247778 862
4182 13248640 1604
4183 13250244 5838
4184 13256082 2586
4185 13258668 1296
4186 13259964 2053
4187 13262017 1588
4188 13263605 2906
4189 13266511 5811
4190 13272322 1203
4191 13273525 2830
4192 13276355 1852
4193 13278207 1245
4194 13279452 1129
4195 13280581 1786
4196 13282367 6000
4197 13288367 1810
4198 13290177 3448
4199 13293625 1603
4200 13295228 621
4201 13295849 2712
4202 13298561 907
4203 13299468 5769
4204 13305237 5219
4205 13310456 1621
4206 13312077 772
4207 13312849 801
4208 13313650 2493
4209 13316143 5808
4210 13321951 3747
4211 13325698 3723
4212 13329421 3681
4213 13333102 3776
4214 13336878 3830
4215 13340708 3858
4216 13344566 4062
4217 13348628 3879
4218 13352507 3804
4219 13356311 3828
4220 13360139 3846
4221 13363985 3765
4222 13367750 3804
4223 13371554 3822
4224 13375376 3818
4225 13379194 3865
4226 13383059 3704
4227 13386763 637
4228 13387400 5828
4229 13393228 693
4230 13393921 2813
4231 13396734 2876
4232 13399610 1101
4233 13400711 1284
4234 13401995 7589
4235 13409584 1493
4236 13411077 2305
4237 13413382 2105
4238 13415487 1466
4239 13416953 992
4240 13417945 1711
4241 13419656 2631
4242 13422287 1918
4243 13424205 17049
4244 13441254 1555
4245 13442809 4856
4246 13447665 2117
4247 13449782 2828
4248 13452610 6288
4249 13458898 542
4250 13459440 4042
4251 13463482 2050
4252 13465532 1221
4253 13466753 4667
4254 13471420 862
4255 13472282 2126
4256 13474408 1904
4257 13476312 4191
4258 13480503 4704
4259 13485207 9246
4260 13494453 4139
4261 13498592 2715
4262 13501307 853
4263 13502160 818
4264 13502978 917
4265 13503895 1061
4266 13504956 3345
4267 13508301 3696
4268 13511997 6362
4269 13518359 1493
4270 13519852 2690
4271 13522542 2099
4272 13524641 3114
4273 13527755 1608
4274 13529363 8520
4275 13537883 3509
4276 13541392 3396
4277 13544788 1371
4278 13546159 7921
4279 13554080 8205
4280 13562285 8642
4281 13570927 5691
4282 13576618 7424
4283 13584042 7087
4284 13591129 5496
4285 13596625 1800
4286 13598425 6429
4287 13604854 9041
4288 13613895 3869
4289 13617764 4598
4290 13622362 2732
4291 13625094 2402
4292 13627496 3866
4293 13631362 4814
4294 13636176 4267
4295 13640443 3252
4296 13643695 7057
4297 13650752 8580
4298 13659332 8493
4299 13667825 2801
4300 13670626 650
4301 13671276 4194
4302 13675470 8140
4303 13683610 8341
4304 13691951 5412
4305 13697363 2417
4306 13699780 7602
4307 13707382 6646
4308 13714028 3466
4309 13717494 2903
4310 13720397 1063
4311 13721460 3057
4312 13724517 10604
4313 13735121 7567
4314 13742688 7620
4315 13750308 1044
4316 13751352 2972
4317 13754324 1797
4318 13756121 8031
4319 13764152 6945
4320 13771097 4065
4321 13775162 1035
4322 13776197 9583
4323 13785780 9634
4324 13795414 2709
4325 13798123 3797
4326 13801920 5694
4327 13807614 14786
4328 13822400 3048
4329 13825448 4459
4330 13829907 7895
4331 13837802 6502
4332 13844304 2510
4333 13846814 3869
4334 13850683 3804
4335 13854487 1862
4336 13856349 3389
4337 13859738 5081
4338 13864819 2243
4339 13867062 1109
4340 13868171 1366
4341 13869537 3998
4342 13873535 993
4343 13874528 3489
4344 13878017 3303
4345 13881320 3678
4346 13884998 3279
4347 13888277 2467
4348 13890744 989
4349 13891733 1264
4350 13892997 8069
4351 13901066 7015
4352 13908081 4486
4353 13912567 7300
4354 13919867 998
4355 13920865 3332
4356 13924197 9073
4357 13933270 2150
4358 13935420 6298
4359 13941718 6289
4360 13948007 1145
4361 13949152 833
4362 13949985 6803
4363 13956788 3584
4364 13960372 2683
4365 13963055 1026
